Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
15,1,1,29306,2,2,1,1,30,1,7,62068,1,145754,3,5,0
11,1,7,62478,8,9,5,3,22,0,9,79040,1,52865,18,7,1
15,1,1,8408,9,3,3,3,79,1,9,56237,1,108773,8,6,1
3,0,4,57003,9,8,4,4,29,0,8,38991,1,48475,2,5,1
12,1,12,41242,10,9,4,1,85,1,5,31682,0,55518,10,10,1
13,1,10,23452,4,4,4,1,64,0,7,67601,0,49452,5,8,1
18,1,7,48488,9,4,5,1,44,1,1,995,0,150626,1,9,0
8,1,5,12472,1,2,5,1,36,1,10,37194,1,79661,13,5,0
2,0,1,65889,5,8,4,1,62,1,5,23948,0,62632,6,4,1
7,0,10,58793,5,1,5,3,85,0,10,98245,0,34003,11,8,1
7,1,8,57227,4,4,5,4,44,1,13,26871,1,87660,12,5,0
14,1,3,35551,8,8,0,2,73,1,7,44626,1,124622,11,8,0
15,1,5,72405,7,1,2,3,78,1,1,17050,1,90852,1,6,1
10,1,13,57496,4,9,2,3,22,0,12,24851,1,113083,14,5,1
8,0,3,11571,7,2,2,1,72,0,12,79577,1,86214,13,5,0
4,0,12,51073,8,7,1,1,55,1,5,14758,0,39401,7,1,1
18,0,9,39761,2,5,3,1,56,0,12,88907,0,128540,17,9,0
14,0,4,66160,7,2,2,4,74,0,11,23029,1,128050,18,4,1
10,1,12,81075,9,8,4,1,19,1,4,84839,0,47201,9,1,1
4,0,13,70325,5,8,5,3,57,0,5,4672,0,75758,7,3,0
10,1,3,80527,4,2,2,3,51,1,3,72698,0,97068,12,4,1
18,1,1,62414,2,7,0,4,50,0,12,14305,0,79637,10,10,1
17,0,7,81832,3,9,3,4,59,0,1,80950,0,129906,13,8,1
13,0,1,581,5,6,4,4,31,0,3,73734,0,32279,6,10,0
8,0,8,94881,5,8,1,4,53,0,8,58698,1,39568,17,2,1
3,1,3,73987,1,5,1,3,79,1,4,70186,0,47544,13,8,0
11,0,8,53277,3,5,2,4,27,0,10,33458,0,152791,12,8,1
10,0,13,7059,9,10,3,1,58,1,3,44377,1,153198,5,7,1
6,0,13,29137,3,7,3,2,87,0,9,11480,0,64033,9,9,0
15,0,4,91598,4,5,5,3,39,1,1,81167,0,130849,8,3,1
3,0,1,89768,3,5,4,3,49,0,5,31135,0,84438,10,6,0
11,1,1,8392,2,10,1,1,62,1,6,73126,0,137571,2,6,0
16,1,4,6121,2,5,1,1,70,0,3,22015,1,49099,20,8,0
13,0,6,39407,8,8,1,4,42,0,7,76749,0,74625,18,4,1
15,0,6,17783,7,10,5,2,21,1,13,90792,1,97435,10,6,1
15,1,2,15685,1,7,2,3,23,0,9,49169,0,64360,8,6,0
8,1,13,18212,3,6,2,4,86,1,8,46101,1,82472,3,5,0
15,0,10,88424,4,8,5,4,85,0,12,43904,1,149274,4,7,1
12,0,13,4662,3,1,1,2,82,1,3,31948,0,142881,4,10,1
10,1,7,40623,5,7,4,2,90,0,2,10833,1,29746,17,4,1
4,0,10,10434,5,1,5,3,25,0,7,81333,0,117801,1,3,1
5,0,6,67899,5,8,2,1,64,0,12,60054,1,124436,3,2,1
4,0,13,90175,3,9,5,1,24,0,1,64927,1,105546,8,3,0
6,0,4,36051,5,9,0,1,45,0,9,29743,1,60416,2,4,0
1,1,1,90246,6,6,0,1,38,1,6,26636,0,126333,5,6,1
5,1,9,29216,7,5,1,1,23,1,4,76532,0,108087,3,10,1
15,1,6,59112,7,10,5,4,33,1,6,91799,0,49174,12,8,0
17,0,7,24848,7,5,3,4,28,0,3,20042,0,44646,8,3,0
6,0,8,67357,9,6,1,1,77,1,3,19006,0,73712,8,3,1
13,0,7,16026,6,3,1,1,57,0,8,17279,0,143238,3,4,0
4,1,1,3488,10,2,1,2,83,1,10,41263,0,65918,1,8,0
12,1,10,83691,1,4,1,3,41,0,9,33051,1,78106,6,4,0
3,1,10,32355,2,7,3,2,70,1,6,30226,0,74275,14,10,1
12,0,5,73751,8,3,4,2,43,0,8,43708,1,119746,2,4,1
13,1,5,60349,2,4,5,3,45,0,4,34227,0,110263,14,5,1
16,0,9,41373,1,5,3,3,80,1,8,49436,1,94724,19,3,1
11,0,3,15906,5,1,3,4,78,0,4,92826,1,142546,10,8,0
15,0,8,58181,6,5,5,2,65,1,4,95876,1,108688,5,6,0
16,0,13,58506,7,1,0,2,82,1,6,33743,1,99750,7,4,0
2,0,6,74577,9,10,5,2,25,1,13,39466,1,64189,15,9,1
8,1,12,77454,2,3,2,3,59,1,8,24120,0,89022,3,6,0
7,1,13,58140,1,6,3,2,49,0,1,7680,1,100218,6,4,0
12,1,4,55297,3,4,4,3,62,0,7,36169,1,82902,5,1,1
7,0,11,3537,8,6,5,2,85,0,12,80465,0,152091,16,3,0
4,1,3,78182,5,3,1,4,44,0,4,42108,1,66800,5,10,0
15,0,8,74368,7,6,2,2,34,0,10,24878,0,133615,4,6,1
14,0,9,88622,3,4,0,1,45,0,11,38861,1,118468,18,4,1
1,0,13,69703,6,8,4,3,52,1,3,76637,0,61535,20,6,0
12,1,7,6329,3,9,0,4,58,0,1,60766,1,95446,16,3,1
15,1,3,59059,1,5,5,3,32,1,6,98729,0,121788,8,4,0
14,1,12,29099,7,10,4,2,76,0,3,11949,1,106620,13,3,0
13,0,4,15076,9,7,2,3,90,1,8,28225,1,102670,10,7,1
18,1,5,76932,6,2,4,2,83,0,2,65699,1,33042,13,1,1
13,0,9,16112,9,7,0,2,84,1,11,78549,1,101417,12,2,1
18,1,1,6879,9,5,0,2,82,1,2,76366,0,117238,3,4,0
13,1,2,22983,3,1,0,1,32,0,2,46871,0,96629,19,10,1
8,1,12,68235,1,4,4,3,41,0,11,72032,0,104417,20,10,0
5,0,3,50621,8,5,3,1,77,0,8,55730,0,86130,17,2,0
15,0,9,19570,3,4,0,1,47,1,7,20481,0,47971,8,4,1
12,0,7,16292,10,8,0,4,89,1,6,6587,1,73970,1,5,1
3,1,4,710,10,5,1,2,82,0,10,7863,0,73865,9,3,1
17,1,11,49588,6,9,0,4,61,1,4,57520,1,41581,18,4,0
16,1,12,83024,2,6,3,2,85,0,8,44356,1,72478,15,6,1
13,0,13,7961,8,9,3,2,59,1,9,36348,0,121021,5,3,0
10,1,2,642,9,10,1,2,40,0,13,52562,1,63614,7,6,0
10,0,6,80258,7,8,4,3,62,0,9,84638,1,45858,13,9,0
8,1,1,44316,5,7,4,3,34,0,6,19689,1,87773,16,4,1
3,0,3,8489,9,2,3,4,23,0,3,83908,1,92662,3,1,0
16,0,5,48066,3,10,1,2,39,0,8,65566,1,90392,8,9,0
10,1,1,66897,2,5,5,2,52,1,1,4407,1,86122,5,6,1
15,1,5,33539,8,1,1,4,18,0,2,39327,0,70662,5,7,1
18,0,13,36662,5,7,4,1,85,1,2,79193,1,149131,1,4,1
14,1,8,32060,9,9,1,3,50,0,1,3376,0,80600,12,8,1
11,1,8,18116,1,1,1,4,53,0,4,44461,1,108178,17,6,0
3,0,2,88640,9,6,0,1,40,1,5,83565,1,79754,10,4,1
18,0,1,32201,7,3,2,4,61,1,9,45907,0,92026,8,10,1
15,1,3,15612,3,4,2,2,83,1,2,64010,0,104751,1,3,0
14,0,12,12174,3,5,4,3,84,0,1,42035,1,67132,6,8,1
10,0,10,41387,7,2,4,3,75,0,3,28039,1,27189,18,4,0
2,1,9,11299,9,10,2,1,46,0,8,39141,0,92652,16,10,0
15,0,7,34263,2,7,0,4,27,0,3,26569,1,56999,20,9,0
12,1,9,99401,8,4,0,4,56,1,5,46969,1,140738,14,10,1
10,1,9,62854,5,5,1,3,18,1,2,92951,0,121128,4,8,1
11,0,3,4595,2,9,1,1,34,0,10,35956,0,142127,16,9,1
16,1,9,12166,10,8,5,4,67,1,1,6407,0,71208,19,6,0
12,0,12,17738,1,1,3,1,71,0,7,37425,1,116836,10,8,0
3,1,11,61149,7,2,2,2,76,0,1,43206,1,118278,13,7,0
3,0,9,69542,7,9,0,3,26,1,12,20781,0,92475,2,9,0
15,0,13,24911,4,6,3,2,21,1,4,67321,0,152650,19,1,1
7,0,5,56967,5,5,3,4,85,1,5,5506,0,31619,14,7,0
9,0,2,62298,6,2,5,4,30,1,2,18462,0,30044,8,6,1
18,0,6,89206,2,6,3,4,43,1,2,54234,1,66875,18,5,0
5,0,6,86942,4,7,4,3,74,0,1,32264,1,123067,4,8,1
14,1,12,93146,3,7,2,2,78,0,6,95726,0,34869,13,7,0
10,1,2,34379,7,10,1,4,69,1,6,71956,1,152651,3,3,0
14,0,2,95455,10,7,0,4,36,1,8,37111,1,81839,13,5,0
9,0,12,72229,8,2,1,1,27,1,4,56632,0,32444,17,8,1
9,1,12,54598,10,7,2,1,31,0,8,67841,1,66792,14,3,1
7,0,6,664,7,5,0,1,25,1,7,52352,0,125133,18,2,1
15,1,8,37980,10,8,4,2,84,1,11,35353,1,69348,2,5,0
1,0,8,86511,8,7,4,1,42,0,4,56256,1,46968,12,8,0
10,1,10,18451,5,2,2,2,22,1,5,90043,1,110142,20,5,0
2,1,13,26001,10,2,2,1,67,0,12,45329,0,146058,10,10,0
1,0,1,44233,5,2,1,2,77,1,2,9747,0,43401,1,6,0
15,0,2,79396,2,1,2,1,75,1,3,94971,0,42153,18,7,1
14,1,7,42219,1,2,3,3,83,0,13,39866,1,97835,2,4,0
14,1,12,79296,2,1,3,3,85,1,2,65747,1,85678,14,9,1
13,0,6,94907,5,8,4,2,87,1,7,47298,1,151225,3,5,0
17,0,4,55354,7,5,3,4,26,1,9,8024,0,88389,2,7,1
14,1,4,63484,3,6,4,2,18,0,1,27708,0,111859,10,3,0
12,1,3,65266,4,3,3,3,53,0,5,23543,1,145835,5,5,0
3,0,5,27549,1,5,1,4,42,0,5,94157,1,89049,11,3,0
6,0,2,43173,1,6,5,2,52,1,2,2771,1,114537,14,3,1
7,1,8,52202,7,7,4,2,19,0,9,14742,1,101894,2,4,0
12,0,8,46457,4,9,0,1,23,1,13,82956,1,135076,19,1,0
16,0,4,32676,4,2,1,3,81,1,11,73677,0,137870,16,3,1
5,0,6,11548,9,5,2,4,21,1,8,89133,0,66057,2,7,0
13,1,7,37843,7,2,4,2,88,1,7,2121,0,133299,16,3,0
12,1,12,98756,2,6,1,1,30,1,2,99065,0,40876,14,4,1
12,0,5,54768,7,3,2,2,47,0,6,52453,0,148540,16,6,1
10,0,6,64059,8,5,4,3,48,0,12,64194,0,89100,3,8,1
6,1,4,51972,10,7,2,1,33,1,9,6602,0,117503,8,4,0
6,0,9,98416,8,9,2,4,59,1,4,14227,1,126771,14,7,1
4,1,1,30883,6,4,3,1,25,1,9,16379,1,54445,14,4,1
10,0,7,86625,10,2,5,4,45,0,1,21441,1,106381,14,4,1
8,1,5,13876,3,8,0,1,45,1,1,95937,0,79025,3,5,1
8,0,8,56047,9,3,4,3,90,1,9,65249,0,145099,12,1,0
12,1,11,88717,1,2,2,3,84,0,5,32985,1,99526,17,10,1
15,1,12,44667,2,1,5,3,79,1,7,44351,0,140079,11,5,0
1,0,12,16278,1,4,4,2,37,1,12,39063,0,112969,4,7,1
8,0,3,38510,9,2,0,1,53,0,9,3956,1,43919,15,4,0
17,1,5,86382,10,8,1,4,53,1,11,38322,0,139850,2,10,1
7,1,5,53082,5,3,3,1,56,0,9,36067,0,29221,13,7,1
12,1,11,79535,3,8,4,1,53,1,10,48973,0,108218,19,6,0
6,1,13,58739,3,6,3,4,45,1,6,16572,0,118086,14,7,0
2,1,10,83076,2,2,2,1,73,0,5,84657,1,96937,13,5,1
11,0,12,76164,4,4,3,4,44,0,10,7436,0,153014,5,7,0
8,0,3,82542,6,3,3,1,46,1,4,60907,1,84064,3,1,1
8,1,3,46573,8,6,4,4,38,1,11,92467,1,56399,2,4,0
16,1,6,73941,10,7,5,4,64,1,6,49706,1,31887,7,6,0
16,1,13,44074,7,3,4,1,60,0,6,77235,0,47543,19,2,0
7,1,1,26831,8,8,4,1,38,1,8,1646,0,147045,16,1,1
15,1,7,69572,9,5,2,4,36,1,2,99840,0,70847,9,1,1
3,1,9,69218,6,2,1,4,24,1,13,76685,1,48977,10,3,0
1,0,2,11938,5,5,2,2,51,1,9,61597,1,149298,2,2,1
1,1,10,39086,6,6,0,2,74,1,3,69020,0,84430,18,7,0
8,0,6,49012,8,5,3,4,83,0,8,5376,0,124325,6,1,1
2,0,6,76546,1,7,1,4,45,0,3,59117,0,91364,5,6,1
18,1,7,27542,7,4,2,3,33,0,6,49892,0,96961,5,5,0
7,0,12,26655,2,9,4,4,73,0,13,57782,1,84021,3,2,1
13,0,4,29299,9,4,5,2,66,1,1,88968,0,104528,19,6,0
18,0,1,96081,8,10,2,3,71,1,3,59698,1,64335,4,1,0
3,1,2,2197,2,6,3,3,77,0,12,82347,0,58406,12,6,0
4,1,4,2856,7,6,1,1,88,0,12,49283,0,76948,7,5,0
7,1,6,38882,3,5,4,1,33,0,3,27287,1,87781,4,4,1
5,1,2,76396,2,5,4,4,52,1,11,28115,1,129611,8,1,0
10,0,1,85890,7,4,2,4,66,1,4,30939,1,116285,18,10,1
12,0,4,83086,9,4,1,3,18,0,1,23749,0,58604,9,4,0
7,0,8,40037,8,5,0,1,61,1,10,74234,1,139806,1,5,1
3,1,9,81278,9,10,2,4,37,1,13,94986,1,113650,12,6,0
4,0,2,24284,10,4,1,1,25,1,1,95751,0,118827,1,7,1
18,1,6,96179,7,1,5,2,19,0,1,46808,0,128660,4,5,0
15,1,7,4889,9,4,1,4,30,0,9,48877,0,104583,18,8,1
11,0,2,22540,3,5,2,1,74,1,5,6490,1,27632,9,5,1
4,0,7,62067,1,4,0,4,41,0,9,26779,1,95427,14,5,0
14,0,9,24656,9,5,4,3,90,1,6,97009,1,38455,20,10,1
8,0,7,33170,6,1,3,4,28,0,11,27459,0,113272,19,9,1
6,0,7,14054,5,10,1,4,86,0,8,56421,1,96214,20,8,1
12,1,2,86977,3,10,1,1,84,0,5,74076,1,105192,14,4,1
12,0,5,65945,9,7,3,2,66,1,5,66239,0,48276,13,10,1
3,0,10,81779,6,9,1,3,74,1,8,88554,1,103643,13,7,0
10,0,3,54979,10,4,2,2,18,0,11,86490,1,125058,12,9,0
15,1,3,83379,5,10,4,3,52,1,4,81102,1,108293,9,5,1
16,1,6,68071,1,4,2,2,53,0,9,48558,1,115838,10,6,1
5,0,6,73879,9,2,2,2,25,0,2,22897,0,153072,5,4,1
7,0,2,74158,3,8,5,4,20,0,12,67721,1,58787,16,7,0
2,0,9,50638,2,8,4,1,27,1,10,17119,0,149061,2,7,0
18,0,3,48366,5,2,3,2,58,1,7,69434,0,110938,6,7,0
14,0,8,59715,7,5,1,2,60,1,11,32490,1,115244,20,2,1
2,1,6,95597,2,1,2,3,41,0,4,65129,0,97820,1,5,0
9,1,7,74372,6,2,2,3,60,0,11,91813,1,30816,12,4,0
15,0,7,26002,3,10,2,4,58,0,9,59275,0,130889,11,8,1
3,1,10,25027,8,10,1,4,22,0,13,83618,0,58412,7,10,1
6,0,5,5946,3,8,0,4,58,1,4,67184,0,108420,4,3,0
1,0,7,8716,10,7,5,2,82,1,2,69903,1,94370,1,9,1
3,0,3,71562,7,7,4,3,80,0,2,32991,0,80260,12,4,1
13,1,7,25163,5,3,2,4,41,1,7,99606,0,126637,19,5,1
12,0,10,10963,6,4,3,1,21,0,10,55334,1,123929,8,8,1
11,1,1,17090,6,10,2,3,25,1,9,17476,0,86553,12,3,1
17,0,9,6892,9,4,4,2,35,0,6,94396,1,66827,9,8,1
4,1,5,22949,8,6,0,2,31,1,6,55723,1,64551,15,4,0
1,1,4,12491,6,7,3,2,32,1,1,55845,0,89612,18,5,0
12,1,1,9162,6,8,1,3,18,0,12,48142,1,122525,15,2,1
5,1,7,58833,5,2,1,2,44,1,3,56796,0,39337,8,6,0
16,0,11,4386,9,2,2,1,35,1,7,79273,0,131107,8,9,1
12,1,4,42494,9,6,0,2,45,0,1,65108,1,57275,15,4,1
11,1,10,30992,2,7,1,2,23,0,4,86846,1,106756,2,7,0
4,1,4,78302,9,2,5,3,35,1,4,26127,0,53813,3,10,0
8,1,1,88089,4,9,1,2,83,0,11,82737,0,98041,15,9,1
3,1,9,24912,3,9,1,1,66,0,5,2500,0,60949,10,8,0
17,1,13,77010,7,9,5,4,43,1,8,24441,0,52744,2,7,0
13,0,13,48843,1,9,3,3,84,1,7,86909,0,137934,13,4,1
4,0,13,12860,3,4,4,3,32,0,8,2236,0,87546,15,7,1
4,0,10,86289,3,6,2,1,21,1,10,35640,1,37081,9,1,1
17,1,3,26903,6,5,4,3,20,0,11,24166,1,65288,6,5,1
8,1,11,21554,9,9,5,1,23,1,13,82137,0,105428,2,1,0
4,0,4,76501,8,2,1,4,21,0,7,6520,0,134860,7,6,1
12,0,6,81157,5,2,2,4,49,1,6,52713,0,117289,16,5,0
9,0,3,44517,7,6,2,3,29,0,7,98274,1,75159,5,9,1
16,0,12,97638,9,10,2,1,44,0,12,4799,0,108022,18,4,1
9,0,13,99285,9,4,0,1,59,1,7,59550,1,118775,1,8,1
9,1,6,1985,2,6,4,4,83,1,11,51954,0,65621,16,6,0
5,0,8,69288,6,4,4,2,56,0,9,70860,0,43585,18,10,0
5,0,5,3475,2,9,3,1,56,1,8,32838,1,69797,19,5,1
10,0,3,99651,1,10,2,1,49,0,3,36331,0,110829,11,10,0
9,1,10,44472,7,9,4,1,73,1,12,86462,0,150765,11,5,1
8,0,4,5197,5,3,3,2,20,1,12,75509,0,76079,5,9,1
6,0,10,34929,5,8,3,4,29,0,3,69770,1,59313,12,1,0
2,0,6,91013,2,2,2,3,52,0,3,40243,0,79633,16,1,1
11,1,3,92787,9,7,5,1,48,1,10,16183,1,107974,5,5,1
2,0,3,20092,3,8,2,4,30,0,7,39491,1,137750,6,3,0
16,0,2,19174,4,10,2,3,40,0,9,53814,0,48577,13,6,1
11,1,8,3659,5,2,3,2,30,0,11,18267,1,84518,11,8,1
9,0,4,66018,2,9,5,1,58,0,9,63240,0,99291,6,3,0
15,1,13,48487,7,3,1,1,68,0,9,62275,1,77293,15,10,0
18,0,8,99545,6,5,2,3,27,0,13,26435,1,133592,13,3,1
7,1,3,13818,9,10,2,1,83,0,6,46322,0,83019,12,7,1
17,0,1,9621,4,5,3,3,36,0,7,51829,0,97786,5,7,1
11,1,10,1806,5,5,1,1,79,0,13,15637,1,52099,6,6,0
11,1,9,21968,8,9,1,1,23,0,10,22944,1,117830,10,5,1
10,1,4,49482,9,2,3,1,24,0,6,3934,0,116477,8,6,1
12,1,1,5735,10,9,2,4,62,0,2,44522,0,106670,2,3,1
12,0,7,86980,8,9,5,4,66,0,11,97538,1,106409,16,10,0
15,0,4,57889,3,5,2,1,87,0,7,30030,1,63404,7,10,1
5,0,5,43920,10,2,3,1,61,0,8,17130,0,144059,13,3,1
11,0,2,87986,3,4,3,3,77,1,9,65350,0,58445,1,9,1
1,0,6,12559,9,5,5,3,90,1,4,85388,1,139842,18,2,1
17,0,13,25135,7,8,4,3,39,1,11,17174,1,95472,16,6,0
18,0,13,50911,9,8,5,4,24,0,4,70345,0,37531,20,9,1
16,1,5,85464,3,9,4,4,39,0,13,13494,0,79816,19,10,0
8,1,6,7466,4,10,0,2,38,1,10,10414,0,87026,1,9,0
13,0,6,40298,7,1,4,2,26,0,8,70612,1,39699,3,6,0
13,1,1,73192,1,8,3,1,27,0,5,39627,1,61330,18,8,0
18,1,10,81837,3,10,4,4,88,0,2,19757,1,38358,11,8,1
10,0,11,58245,1,4,2,2,56,0,5,44194,1,38903,7,6,1
6,1,13,12671,4,7,5,3,52,1,2,46491,1,124530,20,1,0
6,1,1,72115,9,8,3,3,30,1,1,82421,0,97413,20,6,0
17,0,4,12113,1,6,2,1,66,1,12,45290,0,61644,20,9,1
1,0,7,36163,3,6,2,3,40,1,10,89489,0,116835,15,3,0
12,0,10,71933,1,9,2,4,73,0,10,91628,1,139014,1,7,0
9,1,8,96751,6,4,1,1,85,1,7,4475,0,91204,9,2,1
3,1,13,27934,3,5,0,4,50,0,7,24050,1,84030,6,7,0
3,1,7,51354,9,9,4,1,83,0,4,74816,0,81838,14,10,1
11,1,9,24667,5,8,3,2,40,1,7,50915,0,108480,15,5,1
7,1,13,5814,4,6,1,3,82,1,9,90931,1,78574,10,9,0
3,1,13,71539,7,5,2,1,25,1,3,27852,0,67277,7,5,0
12,0,1,15422,3,2,2,1,78,1,2,74638,0,29265,17,5,1
10,0,11,56813,6,2,4,1,30,1,11,56511,0,82386,12,3,1
16,1,5,81812,9,8,2,4,89,1,11,56322,0,120615,2,10,1
11,1,6,58962,4,6,0,1,32,0,11,87811,0,30010,17,3,1
17,0,1,10299,8,9,5,4,32,1,2,61931,1,130476,20,2,1
13,0,3,67388,6,2,1,2,54,0,11,81227,0,128342,12,8,1
14,0,5,21426,3,7,4,3,54,0,1,27584,1,122945,3,1,1
3,1,10,7305,7,6,2,3,84,0,4,23308,0,145602,3,7,1
17,0,1,39670,7,1,4,2,27,1,6,25861,0,35991,10,5,0
11,0,2,94414,2,1,0,1,30,1,9,71387,0,72752,13,9,0
18,0,12,98106,2,5,0,1,63,0,11,2823,1,91368,17,3,1
12,0,8,32871,7,8,5,4,63,1,3,31969,0,111489,11,5,0
16,1,11,75894,8,4,4,2,19,0,6,94914,0,67438,12,8,0
16,1,2,19300,1,2,3,1,35,1,4,29136,1,123310,1,3,1
6,0,6,77062,8,8,3,4,20,1,7,29164,1,27290,11,5,1
8,1,5,44823,8,3,4,3,55,1,2,28273,1,90941,13,8,1
4,1,6,32126,3,2,4,4,28,1,8,29948,0,142496,3,4,1
7,1,11,44081,3,5,4,1,27,0,4,51113,0,28197,14,7,1
4,1,4,73228,10,7,1,3,40,0,2,31692,0,35760,14,10,0
9,1,1,37919,2,4,1,2,30,0,7,31900,0,107242,19,7,0
3,0,9,39839,5,4,5,1,47,0,6,30803,1,128314,8,6,1
7,1,6,50957,9,2,0,1,68,0,2,93114,0,84527,11,8,1
6,1,10,71104,5,4,0,4,75,0,1,70135,1,33086,9,1,0
5,0,12,27988,6,4,4,2,63,1,11,69062,0,48793,9,8,0
2,0,8,73729,7,9,5,4,32,0,2,81180,0,124531,2,4,0
12,1,9,88652,4,4,5,4,47,1,8,15825,1,110436,15,8,0
4,1,7,7642,7,8,0,3,56,0,13,39912,1,136550,4,2,1
15,1,2,58151,9,6,3,2,85,1,5,56742,1,78716,13,7,0
12,0,4,40947,10,9,2,2,47,0,4,89839,1,37047,4,4,1
1,0,3,9345,1,6,1,2,71,1,2,69993,1,66539,17,10,1
6,1,5,85153,7,2,1,1,90,1,12,65306,0,54425,12,2,0
1,0,7,52658,8,4,4,3,84,0,12,43627,1,150119,20,10,0
3,1,9,89058,5,7,1,3,47,0,6,44563,1,65903,3,6,1
8,0,1,26580,1,6,2,3,90,0,3,42777,1,94773,19,3,1
10,0,13,6585,5,8,1,2,42,1,4,12581,0,113421,2,1,1
12,0,5,95887,8,3,5,2,43,0,4,97397,1,135426,3,9,0
9,1,12,21693,8,10,3,3,87,1,7,31195,1,121380,9,6,1
15,1,4,63344,6,4,3,1,50,0,3,63816,1,78625,11,2,1
8,0,8,21599,1,8,0,1,28,0,8,96888,0,68591,4,7,0
2,1,8,14754,9,3,0,3,65,0,11,12029,1,146431,8,9,0
15,0,3,79886,10,1,2,2,40,1,4,26538,1,36340,15,10,0
14,0,2,46335,8,2,5,1,19,1,6,77530,0,144820,5,9,0
13,1,5,90738,5,10,5,2,36,0,7,96043,1,84739,9,2,1
3,0,6,35142,6,3,0,4,18,0,8,13484,0,65013,17,2,0
7,1,8,16488,2,4,0,4,90,1,10,11840,1,127420,10,2,0
18,0,9,91606,3,8,0,2,64,0,1,54812,0,29691,2,6,1
1,1,4,68720,10,7,1,1,63,0,5,36198,1,74132,8,9,0
15,1,2,20961,9,7,4,1,60,0,13,18297,1,35287,20,1,1
14,1,8,55907,10,9,2,3,22,0,5,60011,0,153686,16,5,0
11,0,4,35880,9,10,4,3,54,0,11,60397,1,61959,3,5,1
9,1,4,74889,9,1,2,1,18,1,7,97422,0,113262,1,2,0
4,1,7,12666,6,3,2,4,76,1,11,21316,1,130574,18,4,0
17,1,9,4388,10,10,4,2,22,0,3,48558,0,99621,15,8,0
18,0,11,38243,2,3,4,2,87,1,7,7313,1,140232,7,8,0
9,0,4,37090,9,10,3,4,81,1,2,54077,1,140983,18,5,0
16,0,1,81740,3,2,5,4,65,0,8,89949,0,128245,1,9,0
12,0,1,78354,7,7,2,2,68,0,2,73248,0,153725,15,7,0
