Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
9,0,6,19131,4,4,3,2,64,0,12,19136,0,72093,19,8,1
12,1,1,19125,3,1,5,3,67,1,12,19151,1,120018,12,2,1
14,0,3,19146,10,4,2,2,68,0,8,19125,0,27953,17,4,0
6,1,6,19144,8,3,0,3,24,1,1,19129,0,63362,6,2,1
18,0,12,19134,3,10,5,2,38,0,2,19115,1,56021,5,3,1
1,0,5,19146,8,9,4,3,36,0,1,19154,1,52606,15,10,0
6,1,11,19125,2,10,1,3,18,0,12,19120,1,51408,8,7,0
7,0,4,19146,2,3,5,4,23,0,3,19128,0,112002,15,5,0
8,1,8,19144,3,6,1,3,71,0,3,19135,1,65036,10,9,1
10,1,13,19134,8,9,5,2,34,0,3,19143,0,66761,10,10,0
15,0,1,19131,1,1,2,1,37,0,5,19137,0,145861,19,1,0
14,0,7,19134,10,5,3,4,76,1,5,19149,0,41409,5,8,0
18,1,1,19111,9,4,2,3,54,0,6,19130,0,140270,1,2,1
2,0,4,19144,10,7,1,3,52,0,10,19152,0,121985,16,2,0
17,0,10,19144,2,3,2,3,67,0,3,19133,0,62311,20,6,1
16,1,2,19111,7,4,5,2,44,0,6,19124,0,149781,13,9,1
5,0,11,19131,6,6,5,1,33,1,8,19123,1,123078,18,8,0
15,0,8,19146,6,4,1,4,84,0,5,19144,1,36878,16,9,0
5,0,1,19131,4,4,0,3,61,0,12,19115,1,130289,19,3,0
13,1,6,19134,2,7,1,3,36,1,8,19141,1,42833,1,4,1
3,1,8,19144,7,4,4,2,47,0,7,19152,1,53555,10,4,1
15,0,11,19146,7,9,1,2,88,1,12,19142,0,38652,19,10,0
10,0,10,19111,8,5,4,1,35,0,8,19130,1,103709,1,9,1
3,1,3,19111,10,9,3,1,42,1,2,19142,0,57766,9,4,0
2,1,2,19131,1,3,1,1,18,0,10,19144,0,92888,13,7,0
10,0,4,19144,2,7,0,2,79,0,9,19143,1,122123,8,1,1
1,1,1,19131,5,10,3,4,58,0,3,19122,1,32475,16,6,0
7,1,10,19111,1,1,0,2,81,0,5,19141,0,124820,11,5,0
7,1,4,19144,6,7,2,1,36,1,9,19127,1,115583,4,6,0
17,0,1,19131,5,10,4,3,75,1,12,19140,1,141227,13,3,1
18,1,5,19111,1,9,5,4,54,1,7,19138,0,106376,6,8,0
18,0,8,19146,7,7,5,3,32,0,4,19126,0,86382,8,3,0
17,0,1,19134,1,5,5,2,45,1,12,19140,0,123112,1,7,1
18,1,1,19111,8,9,2,4,31,1,3,19132,1,137119,18,7,0
13,1,11,19134,7,9,4,4,37,1,1,19150,1,153010,18,1,0
3,1,2,19134,10,7,4,2,83,0,3,19122,0,54258,2,1,1
12,1,9,19131,3,2,3,3,67,1,3,19120,0,64128,20,7,0
8,1,2,19131,9,4,3,2,78,0,2,19138,1,116600,1,6,1
18,1,4,19111,6,1,1,3,36,1,11,19137,0,59129,6,8,0
18,0,13,19134,1,5,1,2,41,1,12,19153,0,143884,17,4,0
10,1,7,19144,5,1,2,1,77,1,7,19135,0,131082,18,1,1
16,0,1,19131,7,9,2,3,59,1,4,19106,0,146242,3,3,1
17,1,6,19134,9,3,3,2,51,1,10,19119,0,45854,13,4,1
5,1,11,19131,9,4,3,4,85,0,6,19153,0,77237,6,5,0
3,0,1,19111,4,5,3,2,54,1,9,19136,0,109057,9,4,1
2,1,10,19144,4,6,3,2,66,0,11,19118,0,50301,18,2,0
11,0,12,19131,1,10,2,2,64,0,1,19143,1,134104,20,6,0
11,0,10,19146,6,2,1,1,62,1,5,19146,1,94791,20,6,0
3,0,10,19146,10,3,3,2,41,1,4,19122,0,68109,20,2,0
3,1,11,19131,7,3,3,4,22,0,13,19129,0,47096,20,2,1
8,1,8,19111,5,10,5,2,21,0,1,19107,1,123048,6,2,0
9,1,9,19146,6,2,1,4,39,0,10,19151,1,33393,13,1,0
12,0,13,19146,1,1,5,3,25,0,2,19124,0,69225,18,6,1
6,1,1,19131,2,3,5,1,80,0,9,19147,1,37154,8,7,1
16,1,4,19134,7,6,1,4,51,0,12,19134,1,78009,9,10,1
1,1,13,19146,9,6,3,3,70,1,4,19116,0,37804,17,1,0
14,0,10,19131,9,5,4,2,79,0,2,19130,0,76756,15,5,1
18,0,9,19111,10,9,3,3,65,1,8,19141,0,60358,2,7,1
18,1,6,19111,5,3,1,3,39,0,7,19138,1,137629,10,4,0
17,0,1,19144,7,5,0,4,36,1,13,19133,0,110817,1,6,1
4,1,7,19111,10,10,0,4,64,0,10,19149,0,49031,18,5,1
5,0,9,19111,9,3,4,2,35,1,12,19111,0,34798,10,9,0
11,1,11,19134,6,10,5,4,52,0,9,19154,0,135777,20,10,0
4,1,10,19146,6,3,1,2,79,0,4,19130,0,46529,4,5,0
1,0,4,19131,2,6,0,2,32,1,1,19139,1,33550,9,4,1
16,1,5,19125,5,3,0,1,49,1,2,19122,0,144751,13,10,1
10,0,4,19131,9,9,0,4,31,1,1,19122,1,151967,18,5,0
2,0,11,19134,5,6,3,2,18,1,5,19107,1,59857,8,9,0
2,1,12,19131,8,7,1,1,49,0,8,19143,0,85466,17,5,0
1,0,3,19134,1,9,5,4,50,1,13,19120,1,31172,1,9,0
4,1,4,19125,2,8,5,3,20,1,3,19154,1,27306,5,10,0
10,1,2,19146,2,9,0,1,33,0,2,19148,1,28738,2,5,0
15,1,9,19146,6,7,1,4,41,1,10,19129,0,33703,8,8,0
2,1,12,19144,4,1,2,2,68,1,6,19134,1,151224,13,2,0
15,0,7,19144,5,10,3,3,61,1,7,19118,1,85511,11,4,0
8,0,9,19146,10,3,0,1,83,1,6,19137,0,48960,7,5,1
5,0,4,19131,2,10,0,1,27,1,6,19116,0,131278,13,5,1
17,0,9,19131,5,5,0,4,39,0,5,19122,1,65285,16,6,1
3,1,11,19144,9,8,4,2,46,1,4,19153,0,98673,11,9,1
14,1,10,19146,7,2,0,4,66,0,2,19111,0,52573,11,4,0
17,0,6,19125,5,4,4,2,56,1,6,19141,1,70082,15,10,0
12,0,1,19134,5,9,2,4,62,1,7,19148,1,58373,13,2,0
5,1,4,19111,4,1,3,3,23,0,6,19134,1,151330,6,9,0
16,1,4,19134,9,3,1,4,21,1,13,19127,1,69719,7,10,0
5,0,8,19146,1,4,2,1,54,0,8,19127,0,29686,18,1,1
10,0,9,19131,9,9,3,3,76,0,8,19122,0,27928,6,5,0
14,0,12,19125,8,4,0,3,54,0,1,19146,0,106356,4,4,1
18,0,1,19134,1,2,4,2,81,0,8,19121,1,151927,3,8,1
7,0,3,19131,8,4,4,4,57,1,5,19140,0,134500,19,5,0
6,1,7,19131,3,1,2,4,88,0,9,19146,1,144924,17,1,1
3,1,3,19134,7,3,5,3,83,0,11,19135,0,113941,8,1,0
8,0,7,19131,5,1,2,4,64,1,10,19154,1,128778,16,3,1
15,1,1,19125,9,3,2,1,42,1,12,19123,0,76258,10,6,1
7,0,8,19144,6,6,3,3,52,0,11,19127,0,49747,20,6,0
18,0,3,19125,7,7,1,2,48,0,7,19121,0,108730,2,10,1
7,1,5,19146,7,6,4,4,34,1,9,19147,0,84929,1,8,0
5,1,11,19131,10,3,0,3,44,0,11,19153,1,73473,14,10,1
11,1,8,19144,9,6,4,2,34,1,7,19135,0,72354,16,1,0
1,0,2,19131,8,2,1,2,36,0,4,19125,1,142595,1,4,1
3,0,2,19134,2,9,4,3,85,0,9,19147,1,114839,11,2,0
10,0,3,19125,2,3,3,3,88,1,9,19147,0,128387,13,4,0
7,1,10,19131,4,5,4,3,35,0,4,19150,0,98233,3,8,1
5,1,7,19134,10,8,0,2,62,0,7,19140,1,33758,17,7,1
6,0,5,19134,6,2,2,2,24,0,13,19111,0,63158,15,4,0
14,0,7,19146,5,2,5,1,89,0,1,19111,1,45109,2,3,0
14,0,4,19146,1,6,4,2,30,0,2,19128,0,86936,7,1,0
13,0,6,19146,1,10,3,2,64,0,6,19131,1,43541,1,3,0
10,0,5,19134,4,1,2,4,54,1,3,19146,1,127732,17,3,1
9,1,4,19144,8,3,0,1,74,1,12,19125,0,95565,16,7,0
18,1,5,19125,4,8,1,1,69,1,7,19139,1,73912,4,10,1
8,0,5,19131,3,6,2,4,36,0,12,19120,1,127706,17,4,1
9,0,11,19131,1,6,4,3,76,1,1,19135,0,91066,2,3,0
1,1,9,19111,9,6,4,3,26,1,10,19144,1,151514,7,7,0
8,0,3,19131,6,3,4,2,61,1,9,19145,0,141650,5,9,1
14,1,7,19131,9,9,1,4,67,0,2,19144,0,141309,6,10,0
3,0,8,19144,9,9,5,4,73,0,1,19132,0,92269,8,1,1
13,1,3,19125,7,9,5,4,40,1,10,19127,1,69433,18,4,1
18,1,12,19134,9,6,4,1,59,0,1,19149,1,30202,9,8,0
1,0,5,19111,9,7,3,3,64,0,3,19120,1,47986,11,1,0
11,0,11,19134,10,4,5,4,56,1,6,19133,1,55762,2,2,1
12,1,10,19125,9,4,5,1,25,0,2,19133,1,43567,9,10,1
9,1,12,19131,3,1,1,4,50,1,11,19114,1,140295,6,4,1
7,0,7,19125,8,8,0,1,56,0,10,19123,1,98998,15,1,1
5,0,3,19125,10,2,5,4,19,0,7,19114,1,93869,6,1,0
3,0,3,19144,8,3,0,2,82,1,12,19144,1,26287,18,2,1
16,0,8,19111,6,4,2,2,42,0,6,19130,0,150940,2,1,1
9,1,11,19111,5,5,5,2,50,0,6,19119,1,120422,14,1,1
8,0,5,19144,4,3,5,1,45,1,6,19140,1,123290,7,10,1
15,0,9,19131,7,5,2,3,83,0,6,19146,1,86776,16,8,0
17,0,4,19111,10,10,0,1,41,1,10,19119,1,110075,13,3,0
18,0,1,19125,9,8,5,4,46,0,6,19143,0,39806,3,4,1
16,1,13,19146,4,3,1,3,86,1,3,19118,1,143472,9,4,0
13,0,7,19111,7,10,1,3,22,1,13,19131,0,95099,6,1,0
4,0,12,19146,9,2,2,1,57,0,11,19142,0,108187,6,2,1
13,1,1,19111,7,7,0,3,58,0,12,19129,0,134426,6,4,1
17,1,8,19134,3,1,2,4,78,1,7,19114,1,137831,4,4,1
11,0,12,19125,9,9,0,3,46,1,9,19119,1,37323,20,2,1
10,0,12,19125,6,3,4,4,76,1,13,19133,0,143188,10,9,1
12,1,10,19125,1,9,1,3,42,0,10,19126,0,60086,11,6,1
4,1,8,19131,6,2,3,2,23,0,3,19125,1,121989,8,10,0
18,0,7,19134,1,4,2,4,30,0,10,19129,1,55396,5,1,1
3,1,9,19134,1,8,2,2,23,1,12,19135,0,122168,8,6,1
13,1,11,19144,5,3,2,3,68,1,5,19120,1,115025,9,5,1
14,1,5,19146,10,3,1,2,57,1,7,19122,0,110352,4,9,1
10,0,13,19146,4,10,2,1,83,1,13,19135,1,74887,10,1,1
4,0,13,19144,2,6,4,1,61,1,11,19107,1,95116,3,3,1
3,0,7,19146,1,2,5,1,56,0,10,19115,0,135390,16,9,1
18,0,10,19125,7,3,3,2,83,0,6,19116,0,143444,5,10,1
7,0,4,19144,5,1,0,4,26,0,10,19138,1,29428,15,4,0
14,1,1,19131,2,2,3,4,56,0,11,19120,1,154489,6,7,1
12,0,2,19111,6,4,5,2,72,0,13,19124,1,83385,12,9,1
8,1,11,19125,2,8,0,4,79,0,6,19104,1,129059,16,7,0
5,0,12,19131,2,9,3,1,72,1,7,19141,1,42667,9,9,0
6,1,2,19144,10,7,5,4,60,0,13,19146,1,101905,17,2,0
6,0,4,19131,8,4,2,4,72,0,2,19134,0,88412,17,8,1
17,1,4,19134,5,1,3,1,42,1,13,19120,1,90349,18,2,1
15,1,5,19111,7,9,2,3,61,0,4,19114,1,101502,11,8,0
10,1,12,19111,4,7,2,4,76,0,11,19126,0,40325,9,2,1
2,0,10,19131,4,6,0,4,36,1,12,19130,0,83937,7,2,1
12,0,3,19111,7,10,4,4,39,0,1,19151,0,141258,11,2,0
15,1,7,19134,5,8,1,1,55,0,4,19127,0,99967,3,5,0
9,0,1,19134,5,10,0,1,76,0,13,19143,1,110612,1,4,1
2,1,3,19144,7,10,2,3,30,1,7,19134,1,143299,16,1,1
17,1,11,19125,4,2,5,4,61,0,8,19147,1,90388,18,5,1
15,0,11,19146,6,4,1,1,66,1,8,19119,1,115010,8,6,0
10,1,7,19146,9,6,3,3,34,0,6,19133,0,99442,16,8,1
5,0,8,19146,7,10,0,1,18,1,11,19142,0,118385,18,4,0
8,0,2,19131,1,3,3,2,20,1,13,19133,0,37760,7,1,1
11,1,13,19131,2,1,4,2,23,1,4,19149,0,70970,12,8,1
5,1,10,19131,9,3,2,3,87,1,11,19154,1,118451,1,7,0
16,0,9,19134,9,9,3,4,31,1,1,19133,0,70632,16,9,1
18,1,5,19125,5,3,3,1,71,1,5,19151,0,90621,12,10,0
5,1,13,19111,7,1,1,3,70,1,4,19129,1,88029,8,3,1
5,1,7,19125,1,2,5,1,72,0,8,19124,1,120603,19,5,1
8,1,8,19144,9,4,4,1,47,1,12,19144,0,28354,18,9,1
16,1,8,19111,10,1,4,2,43,1,7,19133,0,71258,9,4,1
5,1,5,19131,3,9,1,2,50,1,6,19134,0,117355,17,10,1
12,1,5,19146,9,5,4,3,26,0,8,19114,1,101537,3,9,0
11,0,9,19125,7,8,3,2,53,0,5,19122,0,96978,12,9,0
9,0,3,19131,10,8,0,4,44,0,5,19139,0,27873,6,1,0
9,0,7,19131,9,6,0,3,74,0,8,19132,1,75884,11,5,0
12,0,7,19131,4,10,4,1,65,1,1,19135,1,144004,16,8,0
5,1,8,19125,2,1,0,3,75,0,1,19144,1,151476,18,3,1
13,0,2,19131,4,4,4,3,43,0,5,19145,1,119027,1,5,1
14,1,8,19131,6,1,4,2,69,1,8,19107,1,71882,18,6,1
12,0,7,19146,6,8,1,3,22,1,11,19121,1,26239,13,9,1
5,1,10,19134,4,8,5,2,88,1,6,19151,0,40090,9,9,1
7,0,13,19146,5,9,4,2,19,1,4,19103,0,151123,1,8,1
1,0,10,19131,10,2,1,4,86,0,3,19122,0,143257,18,9,1
4,0,3,19131,5,8,1,3,63,1,4,19126,0,61488,11,6,0
5,0,4,19111,6,7,3,2,32,1,12,19136,0,48019,8,1,1
15,0,10,19146,7,9,4,1,66,1,2,19151,0,119994,19,4,1
1,1,1,19134,8,6,4,2,58,0,8,19125,0,121663,7,5,0
1,1,9,19134,2,5,5,2,47,0,5,19118,0,106300,17,1,0
14,0,3,19125,8,9,0,3,69,1,1,19146,0,139229,5,2,1
8,0,2,19125,7,3,5,3,49,1,13,19115,0,39810,19,5,1
11,0,7,19111,6,8,4,3,80,0,5,19128,1,118456,16,7,1
5,1,4,19144,1,6,4,3,84,1,10,19142,0,124174,10,1,1
11,1,12,19134,8,5,3,1,85,1,4,19140,1,146743,7,10,1
4,1,6,19125,5,8,0,2,90,1,13,19107,1,142530,6,2,0
5,0,13,19134,10,4,2,2,48,0,2,19150,1,26890,10,6,0
8,0,6,19146,9,4,1,4,19,0,13,19137,1,75907,19,8,1
12,1,7,19111,1,3,3,1,33,0,3,19125,0,136651,2,2,0
8,0,10,19131,4,4,3,2,71,1,1,19131,1,82819,20,2,1
9,1,2,19131,6,6,4,1,63,0,9,19124,0,44555,5,7,1
10,1,11,19144,5,10,4,4,64,1,10,19111,1,103527,14,9,1
12,1,4,19125,10,2,1,1,42,1,5,19140,1,50505,10,1,1
11,1,7,19131,4,6,4,3,54,1,7,19107,1,62580,6,4,0
4,1,12,19131,8,6,0,4,51,0,6,19130,1,87388,20,1,1
11,1,9,19134,8,10,4,3,28,1,7,19137,1,82147,19,7,0
17,1,7,19111,6,4,3,2,56,0,13,19132,0,104231,7,9,1
11,1,13,19131,2,8,2,2,50,0,6,19140,1,144124,4,6,1
10,1,13,19146,5,4,0,1,68,0,3,19132,1,53435,19,8,1
13,0,7,19131,5,6,3,2,65,0,9,19146,1,53776,12,2,0
18,1,5,19134,6,7,2,3,22,1,7,19137,1,69075,9,7,0
11,0,3,19125,3,8,5,1,44,0,3,19104,1,57123,1,2,0
10,0,5,19125,5,9,3,4,32,0,3,19152,0,63101,11,2,0
9,0,7,19111,9,8,0,4,20,1,6,19119,0,102597,11,3,1
4,1,11,19111,2,10,5,4,54,0,11,19132,0,75632,17,7,0
6,0,3,19125,7,8,5,1,48,1,4,19143,0,94432,2,4,0
1,1,9,19125,3,9,3,1,25,0,7,19135,0,125203,3,8,1
16,0,4,19125,1,7,0,3,22,0,8,19142,1,41730,8,1,1
11,0,11,19131,7,9,1,2,21,1,12,19120,0,52626,5,9,0
2,0,2,19131,4,8,3,3,50,0,13,19102,0,122565,8,5,0
14,1,5,19131,2,8,3,1,33,1,6,19102,0,123356,11,2,0
6,1,13,19146,1,4,5,1,32,0,7,19137,0,73335,20,1,1
