Kid Age,Kid Gender,Kid Ethnicity,Kid Location,Kid Hobbies,Kid Health Conditions,Kid Number of Siblings,Kid Education,Adult Age,Adult Gender,Adult Ethnicity,Adult Location,Adult Marital Status,Adult Income,Adult Occupation,Adult Health Conditions,Compatibility
16,1,11,6666,6,2,1,3,66,0,7,38020,1,132110,6,4,1
13,1,3,81330,4,2,1,1,64,0,13,64707,1,65975,16,1,0
6,0,11,40629,5,9,1,4,62,1,5,8359,0,63130,6,10,0
5,1,9,34967,6,9,2,3,87,1,9,94257,0,130872,15,2,1
8,1,2,7120,9,8,5,4,30,1,11,73770,0,46588,17,2,1
2,0,12,517,2,3,5,1,44,1,1,84973,1,59452,2,7,1
10,1,1,81224,9,9,5,2,48,1,10,67609,0,50923,2,9,0
2,0,3,64056,10,3,2,4,80,0,9,62295,0,44925,16,9,0
9,0,7,82174,4,2,2,2,59,1,3,81939,0,62440,11,1,0
1,0,9,26573,7,6,3,1,69,0,5,32357,1,123458,9,6,0
1,1,5,87919,4,9,1,2,36,1,6,83459,1,114898,5,7,0
17,1,12,30315,5,8,2,2,23,1,10,87655,0,58686,2,7,1
6,1,3,99791,8,8,2,1,84,1,5,70612,1,83912,10,3,0
18,1,13,67732,7,3,2,3,36,0,12,3599,0,113319,18,6,1
13,0,12,24486,9,7,4,3,30,0,12,510,1,48476,20,3,0
12,1,11,78925,9,9,0,3,44,1,12,14961,1,95639,14,9,0
18,0,2,11653,8,3,2,4,57,1,4,73623,1,71402,3,4,0
12,0,3,69187,6,3,2,4,64,0,1,66468,0,42543,17,9,0
18,0,7,12614,4,4,4,1,84,1,2,33531,1,134437,19,7,1
17,1,5,55375,6,4,3,3,51,0,2,40628,1,114406,20,7,0
6,0,8,7368,9,1,1,4,71,0,7,43589,0,94497,1,9,0
7,1,3,37473,10,4,1,3,66,1,3,86229,1,114408,16,3,0
14,1,3,72423,1,5,4,2,38,0,4,56543,0,125470,10,5,0
16,1,10,36001,7,10,4,1,84,1,9,59405,0,84043,13,6,0
8,0,12,48137,6,3,1,1,49,1,3,56146,1,139515,18,9,1
4,1,8,83301,5,6,5,3,89,1,8,37372,1,140013,7,5,0
16,1,2,53964,1,8,4,2,54,1,7,84588,1,39297,17,10,0
1,0,7,31128,3,6,1,4,84,1,8,66127,1,120939,5,5,1
7,1,6,40964,8,9,2,4,73,0,11,71750,0,49087,5,6,0
11,0,2,64749,2,6,1,4,86,1,8,74158,0,59874,8,10,0
2,0,9,90605,4,1,3,1,43,0,10,17066,1,138534,16,5,1
16,0,1,71905,1,6,0,4,77,0,10,97731,1,107644,13,4,0
12,0,7,64196,5,3,2,3,36,0,4,48328,0,124908,1,1,1
11,1,1,29889,6,9,2,2,52,0,12,2267,1,140061,19,7,1
16,1,6,61172,10,1,5,4,29,0,2,3128,0,144698,14,4,0
10,0,3,37648,4,7,2,2,30,0,12,29240,1,149562,6,8,0
9,1,13,95855,10,7,0,1,28,0,13,24073,0,26310,11,9,0
10,1,1,49475,10,4,1,2,89,0,8,11502,1,30234,11,2,0
2,1,13,76461,5,2,0,4,51,1,10,27503,0,64495,18,5,0
12,0,6,61835,1,7,5,2,66,1,7,22130,0,85629,9,4,1
7,0,3,4304,8,5,0,4,68,0,1,48822,1,73785,20,6,0
4,1,5,8651,2,9,4,4,59,0,12,64919,0,121377,8,4,1
8,0,12,97999,5,8,1,4,85,1,1,52354,0,123199,8,10,1
1,1,3,80934,4,7,4,2,27,0,3,23426,1,77722,16,4,0
16,1,6,12904,2,3,5,4,38,1,4,17385,0,87029,17,7,1
9,0,7,51008,6,6,1,1,20,0,5,85497,0,139899,11,8,0
13,0,10,48274,5,5,4,2,49,1,7,55030,0,134540,1,8,0
4,0,2,3070,5,9,0,3,70,1,8,65813,1,76362,5,3,0
16,0,1,65922,6,1,2,1,83,1,8,8453,1,57584,19,2,1
8,0,3,16098,3,9,4,2,81,1,8,24063,0,91049,15,7,1
1,0,9,29209,8,4,3,2,34,1,12,28250,0,75159,1,3,0
7,1,3,54532,7,9,5,3,34,1,13,68907,0,83218,4,7,0
15,0,13,16701,4,6,2,4,70,1,4,63325,0,112063,17,4,0
2,0,8,34617,3,8,4,3,36,1,9,11264,0,54225,20,10,1
18,0,10,99935,4,8,0,4,66,0,12,69765,1,153142,3,10,1
13,0,5,83014,2,8,2,2,38,0,5,11535,1,100491,19,4,1
12,0,1,82857,7,4,1,1,54,1,5,55459,1,98657,7,9,0
15,1,9,69113,10,9,5,1,40,1,3,13247,1,147573,4,7,0
3,1,5,63900,1,7,1,2,55,1,7,40607,1,121977,16,3,1
16,0,11,13911,6,10,3,4,76,0,11,34579,1,49306,9,8,0
4,1,8,41421,5,4,2,1,71,0,13,88819,1,46117,20,1,1
18,1,7,88354,8,6,1,2,41,0,7,85166,0,149357,15,1,0
10,0,10,53810,1,5,4,1,84,1,7,20494,1,70787,9,6,1
16,0,4,39100,2,5,3,1,76,1,1,77295,0,75381,2,2,1
4,0,7,39334,5,8,5,4,64,1,6,84263,1,85485,20,9,1
6,1,1,65909,6,10,0,3,85,1,8,12140,1,100512,11,10,0
5,1,3,30719,6,7,5,2,70,0,10,14258,0,131201,7,6,0
16,1,4,26992,6,4,4,1,61,1,6,83827,1,42010,13,10,0
2,0,9,98080,2,7,2,4,18,1,5,63915,0,67215,11,1,1
18,1,1,68117,7,10,0,3,32,0,9,89584,0,135688,17,7,1
17,1,8,45011,6,8,0,3,77,0,6,46967,1,118790,1,9,0
2,1,8,32093,2,2,1,4,72,1,3,92070,1,51532,20,1,0
11,1,9,63184,8,5,5,4,52,1,2,59561,0,79259,19,7,1
18,1,2,43243,3,7,3,3,58,1,9,8119,0,69251,8,10,1
2,0,12,32459,3,9,0,2,60,0,1,90711,0,42503,19,7,1
15,0,1,85901,4,1,1,4,66,0,2,3360,1,67191,15,1,1
4,1,11,62780,10,3,4,3,38,0,10,18657,0,39416,20,6,0
17,0,12,60522,9,2,0,2,34,0,1,83022,1,138769,4,9,1
16,0,6,20841,5,3,1,3,38,1,13,35796,0,41638,9,1,1
8,0,5,68205,8,4,3,3,32,1,10,22285,1,56636,14,10,1
8,1,3,73112,2,9,0,4,62,0,12,64004,1,53373,14,6,0
11,1,9,9451,8,6,3,1,80,0,11,95966,0,83412,9,6,1
2,1,10,44236,4,7,4,2,69,0,6,72045,0,99674,1,9,0
1,0,3,30691,3,5,4,4,81,1,6,47977,1,36201,5,1,0
5,1,12,23835,4,2,1,1,30,1,13,19117,0,149127,14,6,1
9,1,4,24945,3,4,3,3,38,1,10,53911,0,110862,13,3,0
5,0,10,69139,5,8,5,3,43,1,2,15534,0,116720,18,9,1
12,0,10,10001,6,7,1,1,43,1,5,47181,0,143349,8,7,1
10,0,12,59331,1,9,0,4,64,0,1,88506,1,154066,14,1,1
5,0,13,11839,6,9,2,3,90,0,6,27714,1,34594,18,6,0
5,1,8,36755,1,2,0,2,67,1,4,90199,1,67501,20,9,0
10,1,2,98740,6,9,2,3,57,0,4,46583,1,147504,2,8,0
9,0,12,17179,3,10,5,2,27,0,13,10979,0,109951,16,4,0
15,1,12,62252,4,8,4,3,35,0,4,20715,1,79902,14,7,0
2,0,2,37644,8,2,0,4,68,0,5,1864,1,77556,11,2,1
18,1,3,56414,2,7,0,3,66,0,4,59653,0,144766,19,10,1
14,0,12,52842,4,2,2,3,76,0,5,52134,1,152031,7,3,0
4,1,1,48089,2,6,0,2,35,1,1,2666,0,153885,1,2,0
14,0,8,67000,8,3,5,4,89,1,10,92115,1,35085,11,2,1
9,1,6,71905,6,4,4,3,49,1,11,97412,0,119446,12,10,0
8,0,2,69105,6,7,0,3,37,0,9,5858,0,30938,6,8,1
13,1,12,24064,4,5,5,4,71,0,8,53158,1,76257,1,2,1
15,1,11,27338,10,8,2,2,23,0,5,86509,1,145690,5,3,0
12,1,8,35316,3,5,4,4,47,0,11,6064,0,34243,7,4,0
3,1,10,15124,5,8,3,3,63,1,2,45137,0,78384,20,9,1
4,1,13,47258,2,1,3,4,60,1,3,26446,1,64714,1,4,1
9,0,7,61204,9,2,4,1,18,1,12,2867,1,152932,17,7,1
6,1,10,1030,9,6,3,4,87,0,2,4663,1,46487,13,10,1
7,1,10,1988,6,6,1,2,51,1,1,42863,1,39974,16,1,0
16,0,8,57918,9,5,0,4,32,1,1,46517,0,111001,20,6,1
9,0,4,35591,7,1,3,4,48,0,3,91898,0,48361,12,5,0
13,1,12,96638,10,3,0,3,40,1,5,78873,0,140476,2,4,0
7,0,4,84652,5,8,1,4,54,1,5,25648,1,62424,16,6,1
11,0,1,93132,6,5,1,3,37,1,6,2674,0,128395,12,9,0
11,1,12,42117,10,2,1,2,84,1,6,23355,0,47238,3,10,1
9,0,9,30755,8,3,3,3,87,0,6,93117,0,50666,15,10,0
13,1,4,93542,4,8,1,3,82,1,5,56589,0,79371,10,3,1
13,1,7,27903,1,9,1,4,27,0,11,97320,1,100735,10,1,1
11,0,3,96322,5,2,1,4,40,0,8,86752,0,54321,5,6,1
4,1,10,39081,2,8,4,1,59,1,11,95807,0,154096,15,6,0
3,0,4,37985,2,2,2,3,84,0,1,22590,1,127096,3,6,0
7,1,3,66035,2,3,4,3,73,1,10,18938,0,115897,11,10,0
7,1,11,72192,6,3,4,3,53,1,8,61856,1,50772,2,4,1
16,0,12,5456,1,9,2,2,90,1,8,89321,0,86634,14,1,1
12,1,8,84587,1,6,4,3,85,1,7,18400,1,99611,8,9,1
4,1,12,94078,8,8,1,4,89,0,11,9813,1,78368,6,7,0
4,1,3,90111,6,9,0,2,43,0,1,78777,0,75121,17,7,0
9,0,4,98212,6,2,4,1,86,0,7,94851,1,153200,14,1,1
18,1,7,53164,5,5,3,1,47,0,13,20560,0,106167,19,5,1
9,1,6,59732,3,6,3,2,74,0,3,69764,1,91999,14,6,1
16,0,7,92082,6,10,2,2,41,1,1,68554,1,71329,11,3,0
10,1,2,27547,5,9,0,1,88,1,8,80834,1,38404,18,4,0
10,1,11,42166,2,10,2,2,78,1,12,77178,1,147458,19,3,0
10,0,2,76641,1,6,4,1,45,1,6,4553,1,76649,16,9,0
1,0,6,3178,4,6,3,2,24,1,1,22937,0,70941,20,7,0
10,1,7,44296,1,4,4,4,53,1,4,75186,0,71162,16,5,0
12,1,7,99756,10,5,3,1,33,1,10,10511,1,43964,13,10,0
16,1,5,12133,7,1,5,1,27,1,3,33584,1,135844,13,5,0
1,0,9,93397,10,2,1,3,45,0,5,49438,0,119676,17,5,0
13,0,11,22949,10,6,3,1,74,0,10,47901,0,42093,11,5,1
16,0,3,60070,6,4,4,1,54,0,12,79922,1,135971,15,9,0
6,1,10,24565,2,8,3,2,53,1,6,29582,1,118231,6,5,0
4,0,10,72174,4,8,4,1,84,1,1,33433,1,102236,3,9,1
10,0,10,45989,7,8,0,1,21,0,8,76866,0,51649,18,5,0
3,0,13,21465,1,1,2,4,43,0,2,29737,0,138306,6,5,0
11,1,13,32925,7,3,5,1,23,0,12,6513,0,46373,13,8,1
18,0,5,12516,4,9,0,1,28,0,9,49475,1,145461,7,7,1
9,1,13,94904,10,8,5,1,82,1,13,54277,0,88606,9,10,1
7,0,1,34323,5,7,3,4,89,1,9,10461,0,106391,5,10,0
7,0,6,61686,4,10,0,1,24,1,11,92674,0,71276,7,10,0
2,1,7,10152,8,2,1,2,25,0,7,16339,1,146362,14,8,1
16,0,3,98722,4,10,2,1,76,1,5,36604,0,129666,13,9,1
3,0,13,58435,5,5,3,1,47,0,2,21838,1,105317,17,10,0
16,0,9,82472,6,3,1,3,38,0,10,35196,1,37602,4,10,0
8,0,3,60472,2,8,0,2,29,1,12,84758,0,87449,20,9,1
15,1,11,57884,1,7,1,2,48,0,11,79740,0,86916,5,4,1
3,0,3,53658,4,6,2,1,66,0,6,8453,0,66790,14,3,0
2,1,4,25185,8,5,0,4,39,0,3,47617,1,73386,2,5,1
10,1,1,60119,3,6,4,1,80,1,5,13484,0,60334,10,9,0
4,1,11,20363,3,2,5,1,24,1,4,20476,1,56671,16,10,0
6,1,4,75439,9,10,4,1,22,1,3,75513,0,96979,15,10,0
1,1,5,82075,6,4,2,4,83,1,5,85109,0,107103,9,4,0
9,0,6,66178,4,6,4,2,35,1,11,67828,0,29077,1,10,0
5,0,6,59541,2,8,4,4,48,1,12,89084,1,56820,19,1,1
2,0,5,26233,7,8,4,4,64,1,9,11100,0,140095,20,7,0
15,1,9,58711,9,6,3,3,57,0,13,2553,0,45557,18,6,1
18,0,10,12527,9,10,3,1,32,0,10,60022,1,125067,20,2,0
8,0,4,76883,10,8,1,4,80,1,10,54719,1,74534,7,6,0
12,0,3,63064,8,7,4,2,67,0,9,8172,0,63232,13,3,0
10,0,6,40219,5,10,0,2,28,0,10,80320,1,84273,11,10,1
5,0,9,31580,6,3,0,3,83,0,7,3204,0,67473,20,6,1
8,1,9,1380,10,7,3,4,28,0,6,19114,1,116526,8,4,0
17,1,4,71528,8,3,2,1,41,1,10,19873,1,64542,16,4,1
15,1,13,40289,9,2,4,4,29,1,9,8926,1,40016,11,10,1
1,0,5,27114,10,6,2,1,69,1,13,14923,1,44653,7,4,1
10,0,3,48565,10,9,1,4,41,1,6,4046,0,101425,20,7,1
8,0,13,778,4,6,0,4,69,0,13,76875,1,33180,4,4,1
7,0,4,91883,3,4,4,2,58,0,1,31213,0,109514,10,2,1
17,1,6,53712,4,3,4,1,70,0,4,40240,1,111518,13,4,0
17,0,13,80710,1,10,2,4,48,0,8,34288,0,125637,17,5,0
8,0,11,18357,2,8,0,4,86,1,5,5769,0,58687,19,4,0
10,1,12,85619,5,5,3,4,88,0,10,59447,1,37643,3,4,0
10,1,3,8733,8,1,3,2,80,0,12,57144,0,127030,19,7,0
18,1,7,40718,2,2,4,2,58,0,5,5510,1,53822,8,4,1
1,1,6,94942,7,8,2,2,68,1,5,85005,0,148921,13,4,0
10,1,8,95657,8,9,5,2,43,1,8,34486,1,42668,10,1,1
5,0,11,59345,3,6,4,2,84,0,1,97561,1,128036,4,5,1
5,1,13,37966,9,3,3,1,23,0,3,24165,1,142338,2,4,0
9,0,13,58212,7,5,0,1,47,1,8,13166,1,140478,2,8,1
16,1,1,76667,1,6,3,2,83,0,4,45777,0,129638,12,8,0
15,0,10,83989,7,7,4,3,84,1,5,74839,0,98500,1,4,1
6,0,2,45593,10,10,3,4,45,1,7,67397,0,138490,2,10,0
2,0,13,16839,5,1,3,4,27,1,2,78811,0,149696,3,10,1
9,1,8,6106,9,9,4,3,87,1,6,42931,0,47893,8,10,1
9,1,13,74629,10,9,4,4,88,1,6,94081,1,129232,2,2,1
4,0,13,70970,1,1,5,2,46,1,2,22929,0,146019,8,3,1
10,0,10,67898,3,6,4,1,59,1,11,66766,1,110454,13,8,1
3,0,1,40547,2,7,2,3,34,0,12,24894,0,30821,19,6,0
6,0,8,28371,10,3,4,1,50,0,12,34881,0,66900,17,1,0
16,0,1,44078,6,6,5,2,38,0,11,25508,1,151521,19,10,1
15,1,10,34622,2,5,5,3,60,1,5,65530,0,56804,4,1,1
16,1,8,38112,7,8,1,2,72,0,5,24368,0,56570,8,7,0
4,0,1,6358,4,5,2,2,52,1,11,8882,1,30063,16,9,1
16,0,11,55301,10,9,3,2,50,0,5,55318,0,153223,20,9,0
3,0,5,33680,10,3,4,2,73,0,10,94437,0,67154,8,3,0
15,1,1,64315,1,7,2,1,41,1,3,5564,1,132541,5,6,0
13,0,8,43670,10,7,4,2,81,1,9,26502,0,108221,11,1,1
18,0,2,10951,3,3,2,1,63,1,7,3623,1,38572,15,2,0
12,0,7,85368,8,10,5,2,21,0,3,542,0,63333,7,9,1
4,1,3,68674,2,2,1,2,72,0,1,24811,1,128994,8,7,0
13,1,11,54025,2,8,5,1,89,0,13,36061,1,60315,13,3,0
15,0,11,95914,9,6,0,1,38,1,9,87947,0,151628,5,5,0
18,1,10,896,5,9,5,2,87,1,10,5694,0,82902,18,10,0
8,0,1,84925,1,10,2,4,51,1,2,37665,0,34396,18,9,1
16,0,6,70809,2,8,5,4,62,0,10,9514,0,91057,9,7,1
13,0,1,86976,9,5,2,1,89,1,13,59634,1,38843,5,8,0
7,1,6,68243,4,1,4,1,57,0,1,39269,1,79250,14,8,0
18,1,10,98904,4,5,0,1,73,1,10,19378,0,84320,13,2,0
17,0,2,58813,3,7,0,4,66,0,1,40773,1,72142,19,6,1
15,1,3,62472,7,4,2,3,75,0,5,69252,0,43210,3,8,0
7,0,11,95717,8,8,1,1,37,1,1,25661,0,100123,4,4,0
11,1,7,45835,4,7,5,1,89,1,11,71643,0,127084,1,4,0
12,1,4,20716,1,9,1,3,68,0,2,21113,1,128281,19,8,1
5,1,6,80359,2,9,5,1,32,1,1,55666,0,40020,15,2,1
9,0,1,89768,10,10,5,3,32,1,1,14900,1,115929,7,5,1
4,1,4,97358,7,1,1,1,90,1,2,77973,0,97446,14,9,0
14,1,8,81667,6,8,3,3,65,1,2,81153,1,134009,7,10,1
6,0,1,47035,2,8,5,3,27,0,2,6678,0,40009,7,9,1
9,1,3,42743,5,5,1,1,43,0,4,52855,0,32544,13,7,1
10,1,2,14969,5,1,3,1,37,0,6,88566,1,153238,3,5,1
3,0,9,75640,9,4,4,2,54,1,3,88170,1,30167,8,6,0
11,1,11,41579,3,10,0,4,70,0,7,40107,0,53428,3,10,1
9,1,6,17265,3,8,0,2,78,1,10,30289,0,135432,5,9,0
15,0,1,90926,7,5,5,4,34,1,3,31186,0,55010,11,10,1
16,1,10,38678,10,4,5,2,87,1,12,43489,0,35684,17,4,0
2,1,12,62109,10,8,2,2,58,0,5,11031,0,124712,1,1,1
7,0,3,66887,8,7,5,4,41,0,10,58588,0,81122,18,8,0
17,1,10,49631,1,8,5,4,58,0,4,80962,0,69177,13,7,1
10,0,5,39166,2,10,5,4,59,0,8,33205,1,42470,20,9,1
11,1,5,95702,3,2,1,4,27,0,2,27059,0,129563,12,9,1
7,1,3,11862,9,10,3,4,38,1,8,78194,1,45716,18,5,1
2,1,3,38229,10,7,4,4,65,0,7,93581,1,39282,18,4,1
13,0,1,57131,8,10,5,4,52,0,8,34054,0,129597,18,1,1
8,0,2,63039,7,8,5,3,62,1,13,69423,1,132762,6,3,0
5,1,7,44692,5,8,2,3,81,1,5,82120,1,138992,15,9,1
6,1,12,41348,1,1,3,1,62,0,4,15065,0,115979,13,6,0
6,0,1,1851,1,10,2,4,25,1,5,49418,1,141688,11,3,1
9,1,11,54798,2,6,2,1,54,0,7,90102,0,36924,10,8,0
17,0,3,78009,10,7,5,4,88,1,5,31822,1,107848,1,7,1
4,0,4,8314,3,10,5,1,75,0,6,26618,1,28266,19,10,0
7,1,12,13223,2,4,4,4,35,1,12,81718,0,147139,15,4,0
7,0,7,56399,8,2,0,4,84,1,8,36791,1,128005,11,8,0
13,0,5,94925,7,10,5,2,52,0,1,97407,1,47351,2,1,1
12,0,6,85404,4,2,0,2,20,0,7,14911,0,118914,8,10,0
15,0,8,91269,6,6,3,4,74,1,6,94467,0,132076,16,8,0
1,0,13,13183,9,6,1,1,60,1,2,97460,1,40364,5,1,1
10,1,12,91449,3,2,3,4,58,1,10,63615,1,34599,10,7,1
16,1,8,44661,7,5,4,2,70,0,5,99289,0,95255,9,5,1
18,0,6,24420,4,1,0,4,19,1,2,97962,0,90041,16,10,0
14,0,13,72526,4,1,2,4,42,1,9,6958,1,46841,4,6,1
18,1,1,57034,1,4,0,2,71,0,13,7156,1,97591,6,4,1
2,1,6,92209,2,5,2,2,64,1,10,94324,0,91024,17,6,0
18,1,11,8513,2,1,1,1,62,0,12,58747,0,117735,9,1,1
3,1,6,62406,1,8,3,3,44,0,3,17264,0,59901,19,3,1
14,0,2,4274,9,6,0,3,63,1,13,20467,1,37078,4,1,1
10,0,12,3416,10,2,0,1,69,1,6,26256,0,116452,2,1,1
14,1,7,78740,6,9,2,1,88,0,13,67867,0,76552,8,10,1
5,0,1,38202,10,8,2,1,39,0,8,39925,0,81725,17,8,1
11,1,2,96084,2,2,3,2,19,1,13,53808,1,83718,15,6,1
4,0,12,34754,10,7,2,2,29,0,2,32889,1,92663,15,9,0
7,1,13,57168,1,6,2,4,32,0,4,84471,1,74348,4,7,0
14,1,11,28659,8,10,2,4,74,1,7,44217,0,65961,12,9,0
14,1,10,96382,4,8,1,4,81,1,1,64668,1,77524,1,6,0
17,0,3,42037,9,3,1,2,60,0,11,68466,1,39398,3,5,1
7,0,10,6008,5,6,0,1,22,0,2,44932,0,28285,12,5,0
5,0,4,93865,5,3,4,2,40,0,13,42124,0,65025,9,7,1
3,1,4,88490,5,4,1,3,71,0,11,74646,0,103829,18,6,0
7,1,7,5699,5,1,0,4,23,0,9,59976,0,33196,12,9,0
9,1,6,75411,6,6,1,3,60,0,9,22631,1,92069,19,2,0
14,1,4,72428,5,3,3,3,51,1,10,42034,0,132432,20,8,1
3,1,6,5725,6,8,4,2,82,0,8,42938,1,43480,2,4,1
13,0,4,2684,5,4,4,1,77,0,5,56046,0,43642,11,2,1
7,0,11,12415,7,10,5,4,73,0,8,62374,1,29806,10,9,1
13,1,7,35298,3,7,1,4,27,1,8,51342,1,46346,2,3,1
16,1,11,46200,2,8,4,4,90,1,2,51305,1,113128,11,3,0
10,1,8,32395,4,3,5,3,90,0,8,12526,0,42370,18,1,0
3,0,8,23191,10,10,4,1,78,1,3,47943,0,116210,7,7,0
14,1,12,6997,6,8,3,1,85,1,2,74738,1,99999,1,8,1
7,0,7,44959,10,4,0,4,54,1,6,27536,0,58872,20,6,0
5,0,12,8441,2,1,2,2,35,0,10,26887,0,133135,3,4,1
1,0,8,76471,3,9,3,2,65,0,8,14013,1,85077,20,1,1
5,1,13,36511,3,2,3,4,53,0,11,95498,0,133307,5,7,1
18,0,8,87780,2,8,2,1,64,1,1,99229,0,48680,20,10,1
13,0,3,72835,5,9,0,2,41,1,1,77581,0,36609,13,9,0
